id,itemUuid,slug,title,subTitle,description,itemType,itemTypeName,publishedAt,updatedAt,madeAvailableAt,contributorUsername,fileName
TVREA8,c430fa7b-7aec-47de-90f4-92cd29605765,toetiec-keynote-template,Toetiec Keynote Template,Toetiec Templates perfect for your impressive style presentations and also flexible to corporate,"**Toetiec** Keynote is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable and multipurpose toetiec Template All elements are easily editable and customizable to your needs.**FEATURES :**1. 90 Uniqe Slide2. 10 Light & dark template versions 3. Fully Editable 4. 16:9 aspect ratio 5. Vector Icons, elements & maps world included in Files6. 1800 Total slides7. Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint FilePreview images are not included in the package",presentation-templates,Presentation Templates,2021-10-04T19:55:20.255+00:00,2022-02-08T22:40:47.220+00:00,2018-07-03T19:32:17.000+00:00,StockShape,elements-toetiec-keynote-template-TVREA8-2021-10-04.zip
NAHTAJ,0eeded9a-7e36-4d6e-a13d-b5fce785e18a,toetiec-powerpoint-presentation,Toetiec Powerpoint Presentation,Toetiec Powerpoint is perfect for your impressive style presentations and also flexible to corporate,"**Toetiec** Powerpoint is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable and multipurpose PowerPoint Template All elements are easily editable and customizable to your needs.**FEATURES :**1. 90 Uniqe Slide2. 10 Light & dark template versions 3. Fully Editable 4. 16:9 aspect ratio 5. Vector Icons, elements & maps world included in Files6. 1800 Total slides7. Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint FilePreview images are not included in the package",presentation-templates,Presentation Templates,2021-10-04T19:48:54.578+00:00,2022-02-08T22:40:06.895+00:00,2018-06-05T18:01:05.000+00:00,StockShape,elements-toetiec-powerpoint-presentation-NAHTAJ-2021-10-04.zip
F6K86W,758c1060-473e-4bc8-87dc-d9f9bac34add,business-startup-keynote-template,Business Startup Keynote Template,perfect for your corporate and business presentations,"**Business Startup** Keynote is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable and multipurpose Template. All elements are easily editable and customizable to your needs.**FEATURES :**+ Fully Editable+ Animation+ 120 Unique Slide+ 2000 Slides Total+ 16 : 9 Aspect Ratio+ 5 color schemes on white and dark background versions+ Vector Icons & Maps World Included In Files+ Charts are editable in Excel+ Image placeholder+ Documentation & Quick Guide file**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint FilePreview images are not included in the package",presentation-templates,Presentation Templates,2021-10-04T20:07:19.793+00:00,2022-02-08T22:40:30.799+00:00,2018-08-14T19:07:56.000+00:00,StockShape,elements-business-startup-keynote-template-F6K86W-2021-10-04.zip
JB7MHM,85f53b6f-50aa-4d53-a15a-a7fc0d0f62cd,moory-company-powerpoint-presentation,Moory Company Powerpoint Presentation,simple and useful,"**Moory Company Powerpoint Presentation** This modern powerpoint is perfect for your corporate and business presentations. All elements are easily editable and customizable to your needs.**FEATURES :** 1. 30 unique slides 2. Light & dark template versions (60 total slides) 3. Fully Editable 4. 16:9 aspect ratio 5. PPTX & PPT 6. Vector Icons, elements & maps world included in Files**FONT USE AND AVAILABLE LINK (100% FREE)**1. Roboto (http://www.fontsquirrel.com/fonts/roboto) 2. Calibri light (all ready system)Preview images are not included in the package",presentation-templates,Presentation Templates,2021-10-04T18:07:08.264+00:00,2022-02-08T22:39:54.786+00:00,2017-01-18T14:11:04.000+00:00,StockShape,elements-moory-company-powerpoint-presentation-JB7MHM-2021-10-04.zip
TRCH4C,5d16df9b-ad97-46ff-aaf0-b60f4309286f,marketing-plan-powerpoint-presentation,Marketing Plan Powerpoint Presentation,Multipurpose Digital Marketing Presentation,"**This Modern Marketing Plan Powerpoint** is perfect for your corporate and business presentations. All elements are easily editable and customizable to your needs**FEATURES**+ 36 unique slide, Colorfull, dark & corporate template versions (108 total slides)+ Fully Editable+ 16:9 aspect ratio+ PPTX & PPT+ Vector Icons, elements & maps world included in Files**FONT USE AND AVAILABLE LINK (100% FREE)**+ Open-sans (http://www.fontsquirrel.com/fonts/open-sans) + Calibri light (all ready system) Please install fonts before open the PowerPoint+ File Preview images are not included in the package",presentation-templates,Presentation Templates,2021-10-04T18:07:23.761+00:00,2022-02-08T22:39:57.779+00:00,2017-01-19T19:36:05.000+00:00,StockShape,elements-marketing-plan-powerpoint-presentation-TRCH4C-2021-10-04.zip
R6368XY,5f394de9-a8a6-49cf-ab49-87954ed9682e,science-graph-google-slides-templates,Science Graph Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Science Graph Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 20 Unique Slides* 40 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:08:15.569+00:00,2023-08-04T02:09:00.780+00:00,2023-08-04T02:09:05.000+00:00,StockShape,elements-science-graph-google-slides-templates-R6368XY-2023-07-28.zip
6D57YZJ,81f223e4-4a9b-43f3-8ccd-cfc94d6824f4,science-graph-keynote-templates,Science Graph Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Science Graph Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 20 Unique Slides* 40 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:05:15.375+00:00,2023-08-04T02:09:00.808+00:00,2023-08-04T02:09:05.000+00:00,StockShape,elements-science-graph-keynote-templates-6D57YZJ-2023-07-28.zip
4VPYR3S,d06516e4-39ef-49e0-bcf9-8b4d0d16f218,science-graph-powerpoint-presentation,Science Graph PowerPoint Presentation,Perfect for your impressive style presentations and also flexible to corporate,"**Science Graph PowerPoint Presentation** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 20 Unique Slides* 40 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:00:15.406+00:00,2023-08-04T02:09:00.837+00:00,2023-08-04T02:09:05.000+00:00,StockShape,elements-science-graph-powerpoint-presentation-4VPYR3S-2023-07-28.zip
MLJ66HY,318a7954-be0f-4d72-b6e8-c6ca98d748d6,startup-graph-keynote-templates,Startup Graph Keynote Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Startup Graph Keynote Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 20 Unique Slides* 40 Total Slide* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the Keynote File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:21:00.920+00:00,2023-08-04T02:04:45.442+00:00,2023-08-04T02:04:46.000+00:00,StockShape,elements-startup-graph-keynote-templates-MLJ66HY-2023-07-28.zip
5TWYTES,51864613-87de-4282-9ccb-4646a54556d9,startup-graph-google-slides-templates,Startup Graph Google Slides Templates,Perfect for your impressive style presentations and also flexible to corporate,"**Startup Graph Google Slides Templates** is perfect for your impressive style presentations and also flexible to corporate and business presentations. This Presentation Template, clean, creative, simple, unique, scalable. Template All elements are easily editable and customizable to your needs.**FEATURES :*** Light & dark Template versions* Fully Editable * 20 Unique Slides* 40 Total Slides* 16:9 aspect ratio *  Vector Icons, elements & maps world included in Files*  Info File**FONT USE AND AVAILABLE LINK (100% FREE)**1. Free fonts used, please check PDF for more details2. Please install fonts before open the PowerPoint File**Preview images are not included in the package**",presentation-templates,Presentation Templates,2023-07-28T15:28:17.844+00:00,2023-08-04T02:04:45.419+00:00,2023-08-04T02:04:46.000+00:00,StockShape,elements-startup-graph-google-slides-templates-5TWYTES-2023-07-28.zip
